entity,entity_type,song_id,song_title,artist
Ed,PERSON,4847,Representin' 93,2pac
Jungle Brothers Das EFX,ORGANIZATION,4847,Representin' 93,2pac
EPMD,ORGANIZATION,4847,Representin' 93,2pac
Cypress Hill,PERSON,4847,Representin' 93,2pac
Spice,ORGANIZATION,4847,Representin' 93,2pac
"Eric B ., Rakim",PERSON,4847,Representin' 93,2pac
K - Low,ORGANIZATION,4847,Representin' 93,2pac
Richie Rich Off,PERSON,4847,Representin' 93,2pac
Elton John,PERSON,4855,Ghetto Gospel,2pac
Malcolm X,PERSON,4855,Ghetto Gospel,2pac
Bobby Hutton,PERSON,4855,Ghetto Gospel,2pac
Elton John,PERSON,4855,Ghetto Gospel,2pac
Elton John,PERSON,4855,Ghetto Gospel,2pac
Makaveli Fo,PERSON,4915,Untouchable Freestyle Drunk,2pac
Ballin,PERSON,4915,Untouchable Freestyle Drunk,2pac
Poppa,PERSON,494696,Hit 'Em Up (Original Version),2pac
Versace,PERSON,494696,Hit 'Em Up (Original Version),2pac
Brooklyn,LOCATION,49683,5 Deadly Venomz,2pac
Onyx,ORGANIZATION,49683,5 Deadly Venomz,2pac
MAC,ORGANIZATION,49683,5 Deadly Venomz,2pac
Makaveli,PERSON,501714,Fright Night (Whatcha Gonna Do OG),2pac
Eminem,ORGANIZATION,50527,Everywhere I Go,2pac
Obama,PERSON,50527,Everywhere I Go,2pac
Hennessey,PERSON,50527,Everywhere I Go,2pac
Don,PERSON,50527,Everywhere I Go,2pac
Don,PERSON,50527,Everywhere I Go,2pac
Bitch,PERSON,51007,Komradz (So So Crazy),2pac
Plottin,PERSON,51007,Komradz (So So Crazy),2pac
Fuckin,PERSON,51007,Komradz (So So Crazy),2pac
Plottin,PERSON,51007,Komradz (So So Crazy),2pac
Fuckin,PERSON,51007,Komradz (So So Crazy),2pac
Plottin,PERSON,51007,Komradz (So So Crazy),2pac
Fuckin,PERSON,51007,Komradz (So So Crazy),2pac
Plottin,PERSON,51007,Komradz (So So Crazy),2pac
Fuckin,PERSON,51007,Komradz (So So Crazy),2pac
Da Brat,PERSON,51007,Komradz (So So Crazy),2pac
Plottin,PERSON,51007,Komradz (So So Crazy),2pac
Fuckin,PERSON,51007,Komradz (So So Crazy),2pac
Corleone,PERSON,51177,Juice,2pac
Nick Nolte,PERSON,51177,Juice,2pac
Washington,LOCATION,51177,Juice,2pac
Biggie,PERSON,51177,Juice,2pac
Buffalo Bill Yo,PERSON,51177,Juice,2pac
Niggas,PERSON,51745,Watch Ya Mouth,2pac
Heartz,PERSON,51745,Watch Ya Mouth,2pac
Doc Dre,PERSON,51745,Watch Ya Mouth,2pac
Nas,PERSON,51745,Watch Ya Mouth,2pac
Motherfucker,PERSON,51745,Watch Ya Mouth,2pac
Nas,PERSON,51745,Watch Ya Mouth,2pac
De - La,PERSON,51745,Watch Ya Mouth,2pac
Wendy Williams,PERSON,51745,Watch Ya Mouth,2pac
Don ’,PERSON,51745,Watch Ya Mouth,2pac
Holla,PERSON,51745,Watch Ya Mouth,2pac
Deon Evans,PERSON,526741,Ghetto Gospel (Original),2pac
Malcolm X,PERSON,526741,Ghetto Gospel (Original),2pac
Bobby Hutton,PERSON,526741,Ghetto Gospel (Original),2pac
Don,PERSON,526741,Ghetto Gospel (Original),2pac
Cook,PERSON,527,Str8 Ballin',2pac
Don,PERSON,527,Str8 Ballin',2pac
Hennessey,PERSON,5276,Lord Knows,2pac
Don,PERSON,5276,Lord Knows,2pac
Slangin,PERSON,5276,Lord Knows,2pac
Murderin,PERSON,5276,Lord Knows,2pac
Hennesey,PERSON,5276,Lord Knows,2pac
Livin,PERSON,5276,Lord Knows,2pac
Simon Niggas,PERSON,5278,Changed Man,2pac
Jodeci,LOCATION,5278,Changed Man,2pac
Don,PERSON,5278,Changed Man,2pac
Henn,PERSON,5278,Changed Man,2pac
Watt,PERSON,5278,Changed Man,2pac
Henn,PERSON,5278,Changed Man,2pac
Henn,PERSON,5278,Changed Man,2pac
Henn,PERSON,5278,Changed Man,2pac
Don,PERSON,5287,Heavy in the Game,2pac
Richie Rich,PERSON,5287,Heavy in the Game,2pac
Oakland,ORGANIZATION,5287,Heavy in the Game,2pac
Niggas,PERSON,532481,C U When U Get There (Thugz Mansion Remix),2pac
Marvin Gaye,PERSON,532481,C U When U Get There (Thugz Mansion Remix),2pac
Drippin,LOCATION,532481,C U When U Get There (Thugz Mansion Remix),2pac
Jackie Wilson,PERSON,532481,C U When U Get There (Thugz Mansion Remix),2pac
Sam Cooke,PERSON,532481,C U When U Get There (Thugz Mansion Remix),2pac
Malcolm,PERSON,532481,C U When U Get There (Thugz Mansion Remix),2pac
Little Latasha,ORGANIZATION,532481,C U When U Get There (Thugz Mansion Remix),2pac
Miles Davis,PERSON,532481,C U When U Get There (Thugz Mansion Remix),2pac
Watchin,PERSON,5343,Who Do You Believe In,2pac
Times of Armageddon,ORGANIZATION,5343,Who Do You Believe In,2pac
Hennessy,PERSON,5343,Who Do You Believe In,2pac
Holdin,PERSON,5343,Who Do You Believe In,2pac
Yardsville,LOCATION,5343,Who Do You Believe In,2pac
Jehovah,PERSON,5343,Who Do You Believe In,2pac
Jesus,PERSON,5343,Who Do You Believe In,2pac
Don,PERSON,5377,I Ain't Mad At Cha,2pac
Don,PERSON,5377,I Ain't Mad At Cha,2pac
Jesus Ballin,PERSON,539378,Fight Music,2pac
Sun Tzu,PERSON,542005,Secretz Of War (Original) (Rules Version),2pac
Hennessy,PERSON,5426,It Ain't Easy,2pac
Drinkin,PERSON,5426,It Ain't Easy,2pac
Bill Clinton,PERSON,5426,It Ain't Easy,2pac
San Quentin Gettin,LOCATION,5426,It Ain't Easy,2pac
Mike Tyson,PERSON,5426,It Ain't Easy,2pac
Sittin,PERSON,5426,It Ain't Easy,2pac
Mike Tyson,PERSON,5431,The Uppercut,2pac
George Clinton,PERSON,544,Can't C Me,2pac
Pullin,PERSON,544,Can't C Me,2pac
Alize,PERSON,544,Can't C Me,2pac
Hennessy,PERSON,544,Can't C Me,2pac
George,PERSON,544,Can't C Me,2pac
Don,PERSON,544,Can't C Me,2pac
Don,PERSON,544,Can't C Me,2pac
Dre,PERSON,544,Can't C Me,2pac
Don,PERSON,54587,Am I Next,2pac
Hennesey,PERSON,54587,Am I Next,2pac
Nike,ORGANIZATION,54876,Runnin' (From Tha Police),2pac
Malcolm,PERSON,54876,Runnin' (From Tha Police),2pac
Buju Banton,PERSON,54876,Runnin' (From Tha Police),2pac
Biggie Smalls,PERSON,54876,Runnin' (From Tha Police),2pac
Choppin,PERSON,54876,Runnin' (From Tha Police),2pac
Biggie Smalls,ORGANIZATION,54876,Runnin' (From Tha Police),2pac
Frank White,PERSON,54876,Runnin' (From Tha Police),2pac
Biggie,ORGANIZATION,54876,Runnin' (From Tha Police),2pac
Swayze,PERSON,54876,Runnin' (From Tha Police),2pac
Duckin,PERSON,54876,Runnin' (From Tha Police),2pac
Don,PERSON,54876,Runnin' (From Tha Police),2pac
Thoro Headz,PERSON,54876,Runnin' (From Tha Police),2pac
Smalls,PERSON,55002,Psychos,2pac
Freddie Foxxx Verse,ORGANIZATION,55002,Psychos,2pac
Dru Down,PERSON,5533,All Bout U,2pac
Pizznac,PERSON,5533,All Bout U,2pac
Waitin,PERSON,5533,All Bout U,2pac
Dramacy,PERSON,5533,All Bout U,2pac
Runnin,ORGANIZATION,5533,All Bout U,2pac
Bruce Jenner,PERSON,5533,All Bout U,2pac
West Coast,LOCATION,5533,All Bout U,2pac
West Virginia,LOCATION,5533,All Bout U,2pac
Snoop Doggy Dogg,PERSON,5533,All Bout U,2pac
Montell Jordan,PERSON,5533,All Bout U,2pac
Nate Dogg,PERSON,5533,All Bout U,2pac
Warren,PERSON,5533,All Bout U,2pac
2Pac Shakur,ORGANIZATION,55357,Intro,2pac
Manhattan,LOCATION,55357,Intro,2pac
2Pac Shakur,ORGANIZATION,55357,Intro,2pac
Atlantic,LOCATION,55357,Intro,2pac
Shakur,ORGANIZATION,55357,Intro,2pac
Hennessy,PERSON,5540,Fuck All Y'all,2pac
Indonesia,LOCATION,5540,Fuck All Y'all,2pac
Trickin,PERSON,55423,No More Pain,2pac
Alize,PERSON,55423,No More Pain,2pac
Cristal,PERSON,55423,No More Pain,2pac
DeVante,PERSON,55423,No More Pain,2pac
Lookin,PERSON,567,What'z Ya Phone #,2pac
Huggin,PERSON,568,Dear Mama,2pac
Reggie Green,PERSON,568,Dear Mama,2pac
Reggie Green,PERSON,568,Dear Mama,2pac
Reggie Green & Sweet Franklin,ORGANIZATION,568,Dear Mama,2pac
Paintin,PERSON,5759,Never B Peace,2pac
Dawg,PERSON,5759,Never B Peace,2pac
Askin,PERSON,5759,Never B Peace,2pac
Daaamn,PERSON,5851,Ghost,2pac
Starin,PERSON,5851,Ghost,2pac
Don,PERSON,5851,Ghost,2pac
Don,PERSON,5851,Ghost,2pac
Don,PERSON,5851,Ghost,2pac
Anya,PERSON,5919,Can U Get Away,2pac
Anya Pinto,PERSON,5919,Can U Get Away,2pac
Don,PERSON,5919,Can U Get Away,2pac
Don,PERSON,5919,Can U Get Away,2pac
Hawaii,LOCATION,5919,Can U Get Away,2pac
Don,PERSON,60536,Gangster's Paradise (Remix),2pac
Hawkin,PERSON,60536,Gangster's Paradise (Remix),2pac
Tray Deee,PERSON,60536,Gangster's Paradise (Remix),2pac
Hustlin,PERSON,628666,The New Untouchables (Untouchables),2pac
Fuckin,PERSON,628666,The New Untouchables (Untouchables),2pac
Chevy,ORGANIZATION,640,Still Ballin',2pac
California,LOCATION,640,Still Ballin',2pac
Motherfucker,PERSON,640,Still Ballin',2pac
Motherfucker,PERSON,640,Still Ballin',2pac
Fugazi,ORGANIZATION,640,Still Ballin',2pac
Motherfucker,PERSON,640,Still Ballin',2pac
Motherfucker,PERSON,640,Still Ballin',2pac
Motherfucker,PERSON,640,Still Ballin',2pac
Motherfucker,PERSON,640,Still Ballin',2pac
Motherfucker,PERSON,640,Still Ballin',2pac
Motherfucker,PERSON,640,Still Ballin',2pac
Motherfucker,PERSON,640,Still Ballin',2pac
Kush,PERSON,643114,What You Won't Do For Love,2pac
Ryan - G,PERSON,643114,What You Won't Do For Love,2pac
Clark Gable,PERSON,643114,What You Won't Do For Love,2pac
Rick Rocks,PERSON,643114,What You Won't Do For Love,2pac
Fuze,PERSON,643114,What You Won't Do For Love,2pac
Jaketown,LOCATION,643114,What You Won't Do For Love,2pac
Oaktown,LOCATION,643114,What You Won't Do For Love,2pac
Richtown,LOCATION,643114,What You Won't Do For Love,2pac
Cindi,PERSON,6525,Part Time Mutha,2pac
Cindi,PERSON,6525,Part Time Mutha,2pac
Latifah,PERSON,6526,Crooked Ass Nigga,2pac
The Jungle,LOCATION,6527,Rebel of the Underground,2pac
Oaktown,LOCATION,6527,Rebel of the Underground,2pac
Don,PERSON,6528,Tha' Lunatic,2pac
Doug,PERSON,6528,Tha' Lunatic,2pac
Tyson,PERSON,6528,Tha' Lunatic,2pac
Jordan,LOCATION,6528,Tha' Lunatic,2pac
Underground Railroad,LOCATION,6530,Violent,2pac
Givin,PERSON,6530,Violent,2pac
Rodney King,PERSON,6531,Soulja's Story,2pac
Momma,PERSON,6531,Soulja's Story,2pac
America,LOCATION,6532,Words of Wisdom,2pac
Lincoln,PERSON,6532,Words of Wisdom,2pac
AMERICA,LOCATION,6532,Words of Wisdom,2pac
AMERICA,LOCATION,6532,Words of Wisdom,2pac
AMERIK - K - KA,PERSON,6532,Words of Wisdom,2pac
Malcolm X,PERSON,6532,Words of Wisdom,2pac
Martin Luther King,PERSON,6532,Words of Wisdom,2pac
America,LOCATION,6532,Words of Wisdom,2pac
America,LOCATION,6532,Words of Wisdom,2pac
Da Lynch Mob,PERSON,6532,Words of Wisdom,2pac
America,LOCATION,6532,Words of Wisdom,2pac
America,LOCATION,6532,Words of Wisdom,2pac
Nightmare Paris,PERSON,6532,Words of Wisdom,2pac
America,LOCATION,6532,Words of Wisdom,2pac
Nightmare Public Enemy,ORGANIZATION,6532,Words of Wisdom,2pac
America,LOCATION,6532,Words of Wisdom,2pac
America,LOCATION,6532,Words of Wisdom,2pac
Nightmare New Afrikan Panthers,ORGANIZATION,6532,Words of Wisdom,2pac
America,LOCATION,6532,Words of Wisdom,2pac
Mutulu Shakur,ORGANIZATION,6532,Words of Wisdom,2pac
America,LOCATION,6532,Words of Wisdom,2pac
Geronimo Pratt,PERSON,6532,Words of Wisdom,2pac
America,LOCATION,6532,Words of Wisdom,2pac
Nightmare Assata Shakur America,ORGANIZATION,6532,Words of Wisdom,2pac
Poppa,PERSON,6533,Resist the Temptation,2pac
Don,PERSON,6533,Resist the Temptation,2pac
Don,PERSON,6533,Resist the Temptation,2pac
Don,PERSON,6533,Resist the Temptation,2pac
Mind,PERSON,6533,Resist the Temptation,2pac
Don,PERSON,6533,Resist the Temptation,2pac
Drinkin,PERSON,6535,Dopefiend's Diner,2pac
Hennessey,PERSON,6535,Dopefiend's Diner,2pac
Oakland,LOCATION,6535,Dopefiend's Diner,2pac
Michael Cooley Said,PERSON,6535,Dopefiend's Diner,2pac
Mobb Deep Tryin,PERSON,6536,When We Ride On Our Enemies,2pac
West,LOCATION,6536,When We Ride On Our Enemies,2pac
Shinin,PERSON,6536,When We Ride On Our Enemies,2pac
Fugees,PERSON,6536,When We Ride On Our Enemies,2pac
Mobb Deep Don,PERSON,6536,When We Ride On Our Enemies,2pac
Biggie,PERSON,6536,When We Ride On Our Enemies,2pac
Da Brat,PERSON,6536,When We Ride On Our Enemies,2pac
Biggie,PERSON,6537,Catchin Feelins,2pac
Feelin,PERSON,6537,Catchin Feelins,2pac
Jesus Paranoid,PERSON,6537,Catchin Feelins,2pac
Niggas,PERSON,6537,Catchin Feelins,2pac
Niggas,PERSON,6537,Catchin Feelins,2pac
Makaveli,LOCATION,6537,Catchin Feelins,2pac
Kadafi,PERSON,6537,Catchin Feelins,2pac
Niggas,PERSON,6537,Catchin Feelins,2pac
Niggas,PERSON,6537,Catchin Feelins,2pac
Niggas,PERSON,6537,Catchin Feelins,2pac
Niggas,PERSON,6537,Catchin Feelins,2pac
Niggas,PERSON,6537,Catchin Feelins,2pac
Niggas,PERSON,6537,Catchin Feelins,2pac
Niggas,PERSON,6537,Catchin Feelins,2pac
Homie,PERSON,6538,Trapped,2pac
Homie,PERSON,6538,Trapped,2pac
MAC,ORGANIZATION,6539,Ghetto Star,2pac
Walkin,PERSON,6539,Ghetto Star,2pac
Tijuana,LOCATION,6539,Ghetto Star,2pac
MAC,ORGANIZATION,6539,Ghetto Star,2pac
Don Makaveli,PERSON,6539,Ghetto Star,2pac
Ayo,PERSON,6540,Fuck 'Em All,2pac
Biggie,PERSON,6540,Fuck 'Em All,2pac
Choosin,PERSON,6540,Fuck 'Em All,2pac
Don,PERSON,6540,Fuck 'Em All,2pac
Don,PERSON,6540,Fuck 'Em All,2pac
Hennessy,PERSON,6540,Fuck 'Em All,2pac
Ridin,PERSON,6540,Fuck 'Em All,2pac
Chevy,ORGANIZATION,6540,Fuck 'Em All,2pac
Arnold Schwarzenegger,PERSON,6540,Fuck 'Em All,2pac
Don,PERSON,6540,Fuck 'Em All,2pac
Don,PERSON,6540,Fuck 'Em All,2pac
Makin,PERSON,6541,Whatcha Gonna Do,2pac
Adina Say,PERSON,6542,Fair Xchange (Remix),2pac
Payin,PERSON,6543,Mama's Just a Little Girl,2pac
East Coast,LOCATION,6545,Never Call U Bitch Again,2pac
Waitin,PERSON,6545,Never Call U Bitch Again,2pac
Delores Tucker,PERSON,6546,Street Fame,2pac
Bustin,PERSON,6546,Street Fame,2pac
Kim,PERSON,6546,Street Fame,2pac
Outlawz,LOCATION,6546,Street Fame,2pac
Don,PERSON,6546,Street Fame,2pac
Killuminati,PERSON,6546,Street Fame,2pac
Papa,PERSON,6547,There U Go,2pac
Billy Badass,PERSON,6548,This Life I Lead,2pac
Bustin,PERSON,6548,This Life I Lead,2pac
Bin Laden,PERSON,6548,This Life I Lead,2pac
Bush,PERSON,6548,This Life I Lead,2pac
Death Row Dogg Pound,PERSON,6548,This Life I Lead,2pac
Ain,PERSON,6549,Fame,2pac
Cockin,PERSON,6549,Fame,2pac
Hahahah,PERSON,6551,Late Night,2pac
Cristal,LOCATION,6551,Late Night,2pac
Runnin,PERSON,6551,Late Night,2pac
Reno,PERSON,6551,Late Night,2pac
Fat Burger Look,ORGANIZATION,6551,Late Night,2pac
California,LOCATION,6551,Late Night,2pac
Jazze Phizzile,LOCATION,6552,Fair Xchange,2pac
Jazze Pha,PERSON,6552,Fair Xchange,2pac
Jazze Pha,PERSON,6552,Fair Xchange,2pac
Adina Penitentiary,PERSON,6552,Fair Xchange,2pac
Niggas,PERSON,6564,Thugz Mansion (Acoustic Version),2pac
Hennessy,PERSON,6564,Thugz Mansion (Acoustic Version),2pac
Ossie Davis,PERSON,6564,Thugz Mansion (Acoustic Version),2pac
Ann Jones,PERSON,6564,Thugz Mansion (Acoustic Version),2pac
Hennessy,PERSON,6564,Thugz Mansion (Acoustic Version),2pac
Marvin Gaye,PERSON,6564,Thugz Mansion (Acoustic Version),2pac
Drinkin,PERSON,6564,Thugz Mansion (Acoustic Version),2pac
Jackie Wilson,PERSON,6564,Thugz Mansion (Acoustic Version),2pac
Sam Cooke,PERSON,6564,Thugz Mansion (Acoustic Version),2pac
Malcolm,PERSON,6564,Thugz Mansion (Acoustic Version),2pac
Little Latasha,ORGANIZATION,6564,Thugz Mansion (Acoustic Version),2pac
Miles Davis,PERSON,6564,Thugz Mansion (Acoustic Version),2pac
Hennessy,PERSON,6564,Thugz Mansion (Acoustic Version),2pac
California,LOCATION,6568,Ain't Hard 2 Find,2pac
Watchin,PERSON,6568,Ain't Hard 2 Find,2pac
California,LOCATION,6568,Ain't Hard 2 Find,2pac
Breakin,PERSON,6568,Ain't Hard 2 Find,2pac
Richie Rich Da Bay,PERSON,6568,Ain't Hard 2 Find,2pac
Hey Kurupt,LOCATION,6569,Check Out Time,2pac
California,LOCATION,6569,Check Out Time,2pac
Janet,PERSON,6569,Check Out Time,2pac
Micheal Jackson,PERSON,6569,Check Out Time,2pac
Daz,PERSON,6569,Check Out Time,2pac
Kato,PERSON,6573,Life Goes On,2pac
Outlawz,LOCATION,6573,Life Goes On,2pac
Kato,PERSON,6573,Life Goes On,2pac
Newt,PERSON,6576,All Eyez On Me,2pac
Hank,PERSON,6576,All Eyez On Me,2pac
Beugard,LOCATION,6576,All Eyez On Me,2pac
Hittin,PERSON,6576,All Eyez On Me,2pac
Benz,PERSON,6576,All Eyez On Me,2pac
Moët,PERSON,6576,All Eyez On Me,2pac
Akai,ORGANIZATION,6576,All Eyez On Me,2pac
Packin,PERSON,6576,All Eyez On Me,2pac
Richie Rich,PERSON,6580,Ratha Be Ya Nigga,2pac
Johnny J ] Said,PERSON,6581,Shorty Wanna Be a Thug,2pac
Said,PERSON,6581,Shorty Wanna Be a Thug,2pac
Said,PERSON,6581,Shorty Wanna Be a Thug,2pac
Said,PERSON,6581,Shorty Wanna Be a Thug,2pac
Said,PERSON,6581,Shorty Wanna Be a Thug,2pac
Said,PERSON,6581,Shorty Wanna Be a Thug,2pac
Newport Plotting,LOCATION,6581,Shorty Wanna Be a Thug,2pac
Said,PERSON,6581,Shorty Wanna Be a Thug,2pac
Said,PERSON,6581,Shorty Wanna Be a Thug,2pac
Said,PERSON,6581,Shorty Wanna Be a Thug,2pac
Said,PERSON,6581,Shorty Wanna Be a Thug,2pac
Said,PERSON,6581,Shorty Wanna Be a Thug,2pac
Said,PERSON,6581,Shorty Wanna Be a Thug,2pac
Said,PERSON,6581,Shorty Wanna Be a Thug,2pac
Said,PERSON,6581,Shorty Wanna Be a Thug,2pac
Said,PERSON,6581,Shorty Wanna Be a Thug,2pac
Said,PERSON,6581,Shorty Wanna Be a Thug,2pac
Said,PERSON,6581,Shorty Wanna Be a Thug,2pac
Said,PERSON,6581,Shorty Wanna Be a Thug,2pac
Said,PERSON,6581,Shorty Wanna Be a Thug,2pac
Michel,PERSON,6582,Run Tha Streetz,2pac
Don,PERSON,6582,Run Tha Streetz,2pac
Thinkin,PERSON,6582,Run Tha Streetz,2pac
Nate,PERSON,6583,Skandalouz,2pac
Daz,PERSON,6583,Skandalouz,2pac
Toni Braxton,PERSON,6583,Skandalouz,2pac
Miss Thang,PERSON,6584,Wonda Why They Call U Bitch,2pac
Delores Tucker,PERSON,6584,Wonda Why They Call U Bitch,2pac
Fuckin,PERSON,6584,Wonda Why They Call U Bitch,2pac
Don,PERSON,6587,When We Ride,2pac
Kastro,LOCATION,6587,When We Ride,2pac
Khadafi,PERSON,6587,When We Ride,2pac
Trump,PERSON,6587,When We Ride,2pac
Mo Khomeini,PERSON,6587,When We Ride,2pac
Newsweek,ORGANIZATION,6587,When We Ride,2pac
Time Magazine,ORGANIZATION,6587,When We Ride,2pac
Makaveli Menacin,PERSON,6588,Troublesome '96,2pac
Makin,PERSON,6588,Troublesome '96,2pac
Hearin,ORGANIZATION,6588,Troublesome '96,2pac
Napoleon,PERSON,6588,Troublesome '96,2pac
Don,PERSON,6588,Troublesome '96,2pac
Mussolini,PERSON,6588,Troublesome '96,2pac
Amin,PERSON,6588,Troublesome '96,2pac
Hussein Fatal Kadafi,PERSON,6588,Troublesome '96,2pac
Kastro,LOCATION,6588,Troublesome '96,2pac
Napoleon,PERSON,6588,Troublesome '96,2pac
Po,LOCATION,6588,Troublesome '96,2pac
Ayo,PERSON,6588,Troublesome '96,2pac
Kastro,LOCATION,6588,Troublesome '96,2pac
Black Cotton Black Cotton Black Cotton,ORGANIZATION,6589,Black Cotton,2pac
Rotten Black Cotton,ORGANIZATION,6589,Black Cotton,2pac
Lookin,PERSON,6589,Black Cotton,2pac
Reminiscin,PERSON,6589,Black Cotton,2pac
Eminem,ORGANIZATION,6589,Black Cotton,2pac
Black Cotton Black Cotton,ORGANIZATION,6589,Black Cotton,2pac
Yo,PERSON,6590,Crooked Nigga Too,2pac
South Central,LOCATION,6590,Crooked Nigga Too,2pac
Oakland,LOCATION,6590,Crooked Nigga Too,2pac
Brooklyn,LOCATION,6590,Crooked Nigga Too,2pac
Harlem,LOCATION,6590,Crooked Nigga Too,2pac
Dave Duke,PERSON,6590,Crooked Nigga Too,2pac
St,ORGANIZATION,6590,Crooked Nigga Too,2pac
Jasmine Guy,PERSON,6590,Crooked Nigga Too,2pac
Don,PERSON,6591,Unconditional Love,2pac
Bruce Nolan,PERSON,6592,Loyal to the Game (DJ Quik Remix),2pac
Columbine,ORGANIZATION,6592,Loyal to the Game (DJ Quik Remix),2pac
Compton,LOCATION,6592,Loyal to the Game (DJ Quik Remix),2pac
South Central,LOCATION,6594,Crooked Nigga Too (Raphael Saadiq Remix),2pac
Oakland,LOCATION,6594,Crooked Nigga Too (Raphael Saadiq Remix),2pac
Brooklyn,LOCATION,6594,Crooked Nigga Too (Raphael Saadiq Remix),2pac
Harlem,LOCATION,6594,Crooked Nigga Too (Raphael Saadiq Remix),2pac
Dave Duke,PERSON,6594,Crooked Nigga Too (Raphael Saadiq Remix),2pac
St,ORGANIZATION,6594,Crooked Nigga Too (Raphael Saadiq Remix),2pac
Jasmine Guy,PERSON,6594,Crooked Nigga Too (Raphael Saadiq Remix),2pac
Hennessey,PERSON,6596,Hennessey,2pac
Hennessy,PERSON,6596,Hennessey,2pac
Detroit,LOCATION,6596,Hennessey,2pac
Detroit,LOCATION,6596,Hennessey,2pac
Shady Records,ORGANIZATION,6596,Hennessey,2pac
Obie Trice,PERSON,6596,Hennessey,2pac
Don,PERSON,6597,N,2pac
Lickin,PERSON,6597,N,2pac
Latasha,PERSON,6597,N,2pac
Bedrocks Niggas,ORGANIZATION,6597,N,2pac
Muah,PERSON,6597,N,2pac
Janet Jackson,PERSON,6598,Out on Bail,2pac
Mobbin,PERSON,6598,Out on Bail,2pac
Rippin,PERSON,6598,Out on Bail,2pac
Hangin,PERSON,6598,Out on Bail,2pac
Rockefeller,PERSON,6600,Po Nigga Blues (Scott Storch Remix),2pac
Don,PERSON,6602,Don't You Trust Me,2pac
Fightin,ORGANIZATION,6602,Don't You Trust Me,2pac
Fuckin,PERSON,6603,Who Do You Love?,2pac
Said,PERSON,6603,Who Do You Love?,2pac
Don,PERSON,6603,Who Do You Love?,2pac
Strugglin,PERSON,6604,Death Around the Corner,2pac
Smokin,PERSON,6604,Death Around the Corner,2pac
Drinkin,PERSON,6604,Death Around the Corner,2pac
Bustin,PERSON,6608,Soldier Like Me,2pac
RahRah,PERSON,6609,Outlaw,2pac
Causin,PERSON,6609,Outlaw,2pac
Beck,PERSON,6609,Outlaw,2pac
Hahah,PERSON,6609,Outlaw,2pac
Robert,PERSON,6611,Young Niggaz,2pac
Sandifer,PERSON,6611,Young Niggaz,2pac
Al Capone,PERSON,6611,Young Niggaz,2pac
Bay,LOCATION,6611,Young Niggaz,2pac
Chicago,LOCATION,6611,Young Niggaz,2pac
Louis Every,PERSON,6611,Young Niggaz,2pac
Al Capone,PERSON,6611,Young Niggaz,2pac
Al Capone,PERSON,6611,Young Niggaz,2pac
Al Capone,PERSON,6611,Young Niggaz,2pac
Johnny Cochran Young Niggas,ORGANIZATION,6611,Young Niggaz,2pac
Hummer,PERSON,6612,Don't Sleep,2pac
Delores Tucker,PERSON,6613,Don't Stop,2pac
Bob Dole,PERSON,6613,Don't Stop,2pac
Operatin,PERSON,6613,Don't Stop,2pac
Nas,PERSON,6613,Don't Stop,2pac
Delores Tucker,PERSON,6613,Don't Stop,2pac
Corey Brooke,PERSON,6613,Don't Stop,2pac
Yaki Kadafi,PERSON,6613,Don't Stop,2pac
Dodgin,PERSON,6615,Pac's Life Remix,2pac
House,ORGANIZATION,6615,Pac's Life Remix,2pac
Wilshire,LOCATION,6615,Pac's Life Remix,2pac
Daz,PERSON,6615,Pac's Life Remix,2pac
Dogg Pound,ORGANIZATION,6615,Pac's Life Remix,2pac
Death Row Records,ORGANIZATION,6615,Pac's Life Remix,2pac
Snoop Dogg,PERSON,6615,Pac's Life Remix,2pac
Dre,PERSON,6615,Pac's Life Remix,2pac
Pac,ORGANIZATION,6615,Pac's Life Remix,2pac
Suge,PERSON,6615,Pac's Life Remix,2pac
Carl Thomas,PERSON,6618,Dumpin',2pac
Hennessy,PERSON,6618,Dumpin',2pac
Carl Thomas,PERSON,6618,Dumpin',2pac
Hussein Fatal,ORGANIZATION,6618,Dumpin',2pac
Uptown Anthem,ORGANIZATION,6618,Dumpin',2pac
New Jersey,LOCATION,6618,Dumpin',2pac
